# t	x(t)
0	2.914610987367708
0.001	5.337284436670453
0.002	5.813898389274593
0.003	4.339429058125867
0.004	1.987503549543073
0.005	0.18011031584534243
0.006	-0.215387365636235
0.007	0.6361999896086552
0.008	1.7694523114932452
0.009000000000000001	2.1523059987389463
0.01	1.3933646280650915
0.011	-0.049001099823492544
0.012	-1.2524282026766822
0.013000000000000001	-1.4950217508612647
0.014	-0.7200499318759329
0.015	0.4952887168827953
0.016	1.391357327572405
0.017	1.5384052469801817
0.018000000000000002	1.048203701234796
0.019	0.3793254614435049
0.02	-0.06417575098035538
0.021	-0.2137640559982954
0.022	-0.29959788375767793
0.023	-0.5654823384550498
0.024	-0.9959189397988135
0.025	-1.2882301830639764
0.026000000000000002	-1.091576240792734
0.027	-0.31440584801819366
0.028	0.7535294024437036
0.029	1.610308981433769
0.03	1.8777172787860004
0.031	1.5495684792465165
0.032	0.9678899739923961
0.033	0.5531604338814217
0.034	0.49999856786211944
0.035	0.6668449339413564
0.036000000000000004	0.7292649726356738
0.037	0.4607352973495983
0.038	-0.08593120115554517
0.039	-0.6322088011210547
0.04	-0.9038512431058914
0.041	-0.8395954348503841
0.042	-0.6078865498776356
0.043000000000000003	-0.4281973134158952
0.044	-0.36100527504419233
0.045	-0.2579055022298724
0.046	0.07475980374442392
0.047	0.6364553639889028
0.048	1.1377087424372299
0.049	1.1669825650803256
0.05	0.5196863737229026
0.051000000000000004	-0.5663223429800847
0.052000000000000005	-1.4840626398402705
0.053	-1.6321802790021622
0.054	-0.842016592802186
0.055	0.4611397588110411
0.056	1.5078911371782198
0.057	1.6921618072868159
0.058	0.979969851474552
0.059000000000000004	-0.08202881688209923
0.06	-0.7750133222614567
0.061	-0.74023942926005
0.062	-0.240361487556791
0.063	0.05228691110631867
0.064	-0.40948622031703097
0.065	-1.5903530104328543
0.066	-2.8483163817177855
0.067	-3.382427958323219
0.068	-2.8319665772297027
0.069	-1.5766543607593868
0.07	-0.4941883184053075
0.07100000000000001	-0.33182833423678226
0.07200000000000001	-1.148171521152174
0.073	-2.2494765291560497
0.074	-2.6920264950705524
0.075	-1.9993902906994538
0.076	-0.5643882704071339
0.077	0.5860277905276293
0.078	0.5272363523570676
0.079	-0.8400422834771292
0.08	-2.6139595603756343
0.081	-3.4279891580778052
0.082	-2.3614800058686525
0.083	0.3939795581688481
0.084	3.582268066877389
0.085	5.633704821020984
0.08600000000000001	5.628458090745839
0.08700000000000001	3.8367239621093074
0.088	1.4899349557800068
0.089	-0.04246911180160151
0.09	-0.1070831626395318
0.091	0.9072760852702804
0.092	1.9480849279230232
0.093	2.077570918514912
0.094	1.0995316522021852
0.095	-0.372939773997904
0.096	-1.4044234336629584
0.097	-1.3970588201975567
0.098	-0.457750399052572
0.099	0.7472519085625792
0.1	1.4938697439338444
0.101	1.4704834037978156
0.10200000000000001	0.895761799389642
0.10300000000000001	0.25171008256581806
0.10400000000000001	-0.11830271001412002
0.105	-0.22771503718791486
0.106	-0.33880647529448904
0.107	-0.6548754258347238
0.108	-1.0875056548170625
0.109	-1.2957734417008806
0.11	-0.9632770828090862
0.111	-0.08363337956922054
0.112	0.9817672708599403
0.113	1.728443251771294
0.114	1.847970221580795
0.115	1.4251017504422085
0.116	0.848263807387539
0.117	0.5098184038121724
0.11800000000000001	0.5287940237582945
0.11900000000000001	0.7014195487748289
0.12	0.7008134066998123
0.121	0.35475183206631167
0.122	-0.2201056475180096
0.123	-0.7234134679994171
0.124	-0.9155230836208709
0.125	-0.793525946157264
0.126	-0.5573361409486441
0.127	-0.40586285272707456
0.128	-0.34893647915183607
0.129	-0.20776945764938892
0.13	0.18679946585356344
0.131	0.7688761519912766
0.132	1.1982188472361954
0.133	1.0799032019815273
0.134	0.2967538757458179
0.135	-0.8114720282347029
0.136	-1.5994074044928996
0.137	-1.5304609693821383
0.138	-0.5694030958550514
0.139	0.7459677765324313
0.14	1.6360629428287923
0.14100000000000001	1.5984336780347874
0.14200000000000002	0.7455511260524231
0.14300000000000002	-0.29112589833388325
0.14400000000000002	-0.8310608040494791
0.145	-0.6480096335897709
0.146	-0.1312063112524174
0.147	0.02420865200719602
0.148	-0.6267920530969291
0.149	-1.8960005408850156
0.15	-3.0544373154604565
0.151	-3.351653177132287
0.152	-2.5848166507499344
0.153	-1.2854389598985245
0.154	-0.3623590609002171
0.155	-0.44444971344971473
0.156	-1.4049713346202815
0.157	-2.4348455911969324
0.158	-2.6357871406885103
0.159	-1.7116498050458602
0.16	-0.24125284060855512
0.161	0.6981475609510948
0.162	0.31663956224753365
0.163	-1.2495819690673324
0.164	-2.9260533518257104
