# tau	correlation
0	2.1952996402421756
1	1.910511197092229
2	1.2558685520509145
3	0.6159921113274114
4	0.3216480466379763
5	0.4471813836900229
6	0.7901976471805787
7	1.0358673032690402
8	0.9818343921175113
9	0.6651804466897356
10	0.31051959490404013
11	0.1485329939794981
12	0.24282519015397552
13	0.4492209276442619
14	0.5302451873259523
15	0.33498771995386556
16	-0.0882938169714564
17	-0.5254020222870583
18	-0.7462407126551498
19	-0.6610811541777407
20	-0.3737126982128447
21	-0.10068275289105504
22	-0.021213674244908148
23	-0.1657937041953574
24	-0.4156960726100151
25	-0.6021234135431541
26	-0.625585451409594
27	-0.5106870606785754
28	-0.36682199381078323
29	-0.2955981740283182
30	-0.318690417852904
31	-0.375238973874575
32	-0.38035440550829713
33	-0.29235883049428385
34	-0.1375909973063852
35	0.01837608577317059
36	0.12120885578079428
37	0.15655241855466623
38	0.13935681630560637
39	0.08357131872982532
40	-0.012483949364867715
41	-0.1489337265473895
42	-0.2945068981651738
43	-0.381156668284799
44	-0.3420700359815096
45	-0.17100515983229406
46	0.0471586699788435
47	0.17168946067232924
48	0.09485057680268998
49	-0.17601227279848877
50	-0.509089188934294
51	-0.7296218925338727
52	-0.7413947393687628
53	-0.5999353866943488
54	-0.4769528957015038
55	-0.5334039266796436
56	-0.7905169154439868
57	-1.0977007150460973
58	-1.2307066108211677
59	-1.056853279960406
60	-0.6478733526320253
61	-0.2507195765625228
62	-0.12605284731297053
63	-0.3631023173892728
64	-0.8041997791060187
65	-1.1400147430297558
66	-1.1157258291618302
67	-0.7056717902605997
68	-0.13166180629244484
69	0.29109510998405747
70	0.37298807576928206
71	0.17788926921984022
72	-0.032477971293609194
73	0.0019363839396988795
74	0.3412444640337436
75	0.7951796049041763
76	1.0611934954898072
77	0.9538483678329653
78	0.5582613967919902
79	0.19077137543981051
80	0.18669495311245685
81	0.6607727678092241
82	1.4098769737850954
83	2.031023909009969
84	2.178114483594292
85	1.783776959689727
86	1.09669161530117
87	0.5124289957565943
88	0.3167685229194812
89	0.516204569772287
90	0.8641096203496248
91	1.0525089927674307
92	0.9276399987562888
93	0.5794084947488627
94	0.25171857837270234
95	0.1495948877408903
96	0.28755649121919713
97	0.4862005872048247
98	0.5121985554651818
99	0.25413020586234875
100	-0.19427525454410888
101	-0.5999430481189142
102	-0.7529563237495744
103	-0.6073470827822817
104	-0.3032411934803164
105	-0.06219713720325479
106	-0.03646448964661792
107	-0.21878122086722598
108	-0.46832593385341065
109	-0.6226506885465959
110	-0.6087296723864327
111	-0.47654341348691714
112	-0.3422333159862085
113	-0.29370413229014086
114	-0.33162987446785674
115	-0.3833827777848159
116	-0.36880883136917825
117	-0.2614041635367384
118	-0.10029673269655306
119	0.047238173105469586
120	0.13473070357740075
121	0.15655419508558055
122	0.13004082406033027
123	0.06578921264378117
124	-0.04000729155783159
125	-0.18274035644645262
126	-0.32186106503463624
127	-0.3848919597394664
