# tau	correlation
0	1.6495319812129587
1	-0.25607171405524065
2	0.49828248350325577
3	-0.22928945822717972
4	0.22509051908172942
5	-0.07974627702356313
6	0.40004966396960506
7	-0.18782608359448366
8	-0.4159727685688717
9	-0.625421231777819
10	0.20828188923083213
11	-0.4164799196817677
12	-0.22512817308285066
13	-0.25042518035017985
14	-0.6254559139560218
15	0.03182724334224052
16	0.17764689174810167
17	0.12795487560251795
18	-0.16914860062954382
19	0.2740183436297671
20	0.2038815782795395
21	0.5530390130660751
22	0.0538463978873395
23	0.8472323744947902
24	-0.9090220556063918
25	1.2410081927806889
26	-0.15181697646374795
27	0.35391354421030957
28	-0.3670965182985499
29	-0.20013418152655205
30	-0.1882855603764315
31	-0.2817220681468649
32	0.2108280179219748
33	-0.49168797487325133
34	-0.9452296843979583
35	0.18221463926397596
36	-0.2940063208418443
37	0.09469052319724493
38	-0.03947917355339253
39	-0.30869599444542956
40	0.09119067660832171
41	-0.076133034518307
42	1.2117920739870038
43	-0.3047028668039454
44	0.4955514853634399
45	-0.03425742500970498
46	0.5222793262710509
47	0.006239150518786111
48	0.833444516518749
49	-0.6662149328702301
50	0.23932832507417617
51	-0.285705359826338
52	0.23125185438718512
53	-0.4229830401696776
54	-0.3688188376484647
55	-0.2699317878845117
56	-0.6713284290064628
57	0.18567134025392407
58	-0.0574652542807898
59	-0.6633762240345703
60	0.028847767371940423
61	-0.012907700138414952
62	0.27179302129355615
63	0.3190283026156025
64	-0.02758567602797696
65	0.5032856609330375
66	-0.6477233730113696
67	1.651374304498724
68	-0.2363725217935345
69	0.4823573302164788
70	-0.2577322196607178
71	0.15558818403843191
72	-0.09667089657170388
73	0.2940468358667851
74	-0.10269940757548811
75	-0.48050949708088614
76	-0.6939336502061557
77	0.20797949264723653
78	-0.407322507868028
79	-0.17862676409044564
80	-0.2319696350598772
81	-0.5871870020211565
82	0.016112219422355915
83	0.1775504477504907
84	0.30512751871650634
85	-0.20197891542636084
86	0.3212153752198329
87	0.1735618338950096
88	0.5738252754601508
89	0.054158078297507295
90	0.8824482811112155
91	-0.9104703438038066
92	1.1034133388038698
93	-0.15081308220590128
94	0.3290446091019907
95	-0.3800905537566436
96	-0.2501025530861058
97	-0.20428126751240783
98	-0.3715081315196558
99	0.23352092032974797
100	-0.4413804044381503
101	-0.9512994909073793
102	0.1683538651194653
103	-0.2600429986587468
104	0.13833285489158675
105	0.011070877489478588
106	-0.2554199700924386
107	0.13710090175374265
108	-0.15920357607306168
109	1.340781206238375
110	-0.30631786973526925
111	0.5090338636972948
112	-0.0740348231185736
113	0.4827297283772281
114	-0.00820599803068747
115	0.7785173737250954
116	-0.5855918767590672
117	0.08798270394877039
118	-0.33705109789189713
119	0.22218781984845978
120	-0.42613517187510264
121	-0.360170830696106
122	-0.2749488028361422
123	-0.687455979906763
124	0.1563049907567968
125	0.009387141234180349
126	-0.5496041672042455
127	-0.006458071290351528
